run_id,batch_id,transaction_timestamp,payment_id,amount,card_network,card_isin,status,label,payment_type,co_badged_card_networks,is_eligible_for_debit_routing,saving_percentage,is_debit_routed,is_regulated
20270df3-1b7b-4a2c-b329-78602bc1380b,23,2025-06-17T16:02:17.247876,pay_O7rA19ZQyXeXjjEuWeOr,34,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.57,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,23,2025-06-17T16:02:19.558588,pay_I4tI1rAp9GrDPdrmiDLi,38,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.08,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,23,2025-06-17T16:02:22.953037,pay_OPkreJ2fKAMV54lFHtzF,65,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,23,2025-06-17T16:02:24.970660,pay_bgpLoCfKLoxtnQDDyeFj,6,Visa,400003,succeeded,Global Cheaper (Special),debit,"VISA, PULSE, NYCE",Yes,0.0,No,False
20270df3-1b7b-4a2c-b329-78602bc1380b,23,2025-06-17T16:02:27.334028,pay_EEn8X7zD1REVp64JNqPM,8,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,23,2025-06-17T16:02:29.318439,pay_6VaZZfD9mVuNH6GMkWjg,76,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,23,2025-06-17T16:02:31.619846,pay_r9JFBh43MpCU9JdeGxwh,99,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.33,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,23,2025-06-17T16:02:33.807732,pay_k9eJeYKWkiaohXe6ceXW,48,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,23,2025-06-17T16:02:36.416342,pay_OYZHQxn0Us2Hhyiuyh2N,79,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,23,2025-06-17T16:02:38.458308,pay_mTa3XaKmlAVcKmH0UPKL,65,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,23,2025-06-17T16:02:41.305099,pay_EbfoNhAzHkWLnVymqhmL,10,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,23,2025-06-17T16:02:43.566636,pay_BXPlrDIv2DV38nBc77Ji,94,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,23,2025-06-17T16:02:45.874344,pay_Kbi8fNaAhu1P2ZTME3WV,86,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,23,2025-06-17T16:02:47.967306,pay_mqNoGMXiUGbFBdxlAeBU,38,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,23,2025-06-17T16:02:50.299513,pay_Eka9cuMDfmWyv1NTd4py,35,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,23,2025-06-17T16:02:52.381863,pay_o10B1rMJ10iP8bA0eN3M,88,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.32,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,23,2025-06-17T16:02:54.745592,pay_0J3CJ7GOv3BnJOayynY4,93,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,23,2025-06-17T16:02:56.818518,pay_FQuuZUUhYQSVSxHoJ8mL,75,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,15,2025-06-17T16:02:12.789913,pay_JsjdQCeSItFg1ibyTTw0,55,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,15,2025-06-17T16:02:15.652904,pay_xdZHA7nmpOj6gsFMJXun,88,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,15,2025-06-17T16:02:18.195329,pay_o4Z3Bkjprhf8jbAwfWZZ,83,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,15,2025-06-17T16:02:20.532749,pay_t8P31DoZI2lA7HKLCcNQ,64,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,15,2025-06-17T16:02:23.039857,pay_iBv1Kbuq6Og5NdcNDnBP,20,Star,440000,succeeded,Regulated Debit,debit,"STAR, ACCEL, VISA",Yes,0.06,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,15,2025-06-17T16:02:25.503973,pay_wnLHlIoowuFsibptEy7m,61,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,15,2025-06-17T16:02:27.436191,pay_O3RiSrSDwRL9kPG8rn53,3,Star,440000,succeeded,Regulated Debit,debit,"STAR, VISA, ACCEL",Yes,0.2,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,15,2025-06-17T16:02:29.696580,pay_IwyEH65dltubI308caCZ,24,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,15,2025-06-17T16:02:31.632016,pay_XFgItE06N3dvEeB19BVO,74,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,15,2025-06-17T16:02:33.574857,pay_6u1mduZhpcSumMbIFMQ2,36,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.56,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,15,2025-06-17T16:02:35.982667,pay_eI8dJlfxa35IVypSCNiM,81,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,15,2025-06-17T16:02:38.141053,pay_x8fWKgYfDeU135Lzd5T0,87,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,15,2025-06-17T16:02:40.159032,pay_7xx1pRapTAPyJrXGYUjj,49,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,15,2025-06-17T16:02:42.245377,pay_2l5DgO1oR6EHiCOGWvsZ,94,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,15,2025-06-17T16:02:44.812684,pay_dlYWAfEhQsiYl4VEAY8g,2,Visa,400003,succeeded,Global Cheaper (Special),debit,"VISA, PULSE, NYCE",Yes,0.0,No,False
20270df3-1b7b-4a2c-b329-78602bc1380b,15,2025-06-17T16:02:47.190645,pay_R4f6OeiwRfPXtJdfDkgF,39,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.24,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,15,2025-06-17T16:02:49.663064,pay_diWNCv6jx9sQnm3FwAHe,72,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,15,2025-06-17T16:02:52.194799,pay_o7I3eiSQqJX2ZGuPtWqW,4,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,15,2025-06-17T16:02:54.188205,pay_6kQrLZyTNW8pZGtqWCZZ,43,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.51,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,15,2025-06-17T16:02:56.777230,pay_WS8LQ50uvA71i4kbwOIF,35,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.08,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,42,2025-06-17T16:02:12.820599,N/A,18,N/A,N/A,FAILED_HS_HTTP_429,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,42,2025-06-17T16:02:14.047527,pay_2tTYDgdapGBiqRsJ5hz5,55,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,42,2025-06-17T16:02:16.720033,pay_MrBT7QYdYqBt9aFhklxO,84,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,42,2025-06-17T16:02:19.318333,pay_eQyYn1x5LV3uuKQxGxYD,79,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,42,2025-06-17T16:02:21.854742,pay_fHNvY47HBwqc5xItYCRv,22,Star,440000,succeeded,Regulated Debit,debit,"STAR, ACCEL, VISA",Yes,0.06,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,42,2025-06-17T16:02:24.153982,pay_lJBRW4uitPcO7LRDN2XZ,41,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.09,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,42,2025-06-17T16:02:26.464934,pay_5JVTji3oZt66vCWTQXHa,47,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.26,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,42,2025-06-17T16:02:28.745244,pay_f7VDYyCQEH7gemFO9Ayk,91,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,42,2025-06-17T16:02:30.736934,pay_RmCTi81zhcpch9uh8UfZ,34,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.57,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,42,2025-06-17T16:02:33.293323,pay_32oDv06KVydVfiZw7KAS,96,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,42,2025-06-17T16:02:35.478311,pay_B4DTJg4NBnGO64d28xvC,94,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,42,2025-06-17T16:02:37.918116,pay_8QkP2oI7R7IQ8WMSGi9j,20,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,42,2025-06-17T16:02:40.277404,pay_21plgoCv2byvMOH0v6aU,67,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,42,2025-06-17T16:02:42.719705,pay_hUdXZq8sGXESikMbGE12,14,Star,440000,succeeded,Regulated Debit,debit,"STAR, VISA, ACCEL",Yes,0.07,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,42,2025-06-17T16:02:44.887125,pay_GbPZxLNfQgYperQCbzmh,70,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,42,2025-06-17T16:02:46.950042,pay_xcGHDOmklmgHMIE9qyu8,64,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,42,2025-06-17T16:02:49.316276,pay_gc2S2NXKEL5KbKUVzlVm,79,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.39,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,42,2025-06-17T16:02:51.877401,pay_4xIxawGOL5WegkswVsN7,25,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.06,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,42,2025-06-17T16:02:54.536651,pay_4dsIQW6wlX16jsC0c69e,43,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,42,2025-06-17T16:02:56.773375,pay_AfJ3P6ch1cgSag5auw4J,35,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.08,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,43,2025-06-17T16:02:12.821607,N/A,80,N/A,N/A,FAILED_HS_HTTP_429,Regulated Debit,debit,N/A,No,0,N/A,
20270df3-1b7b-4a2c-b329-78602bc1380b,43,2025-06-17T16:02:14.043510,pay_gOlstVF7uVpcTKfx29Op,35,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.08,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,43,2025-06-17T16:02:16.629277,pay_4NV36xsooJ2HbL0jn5iJ,18,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.06,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,43,2025-06-17T16:02:18.903133,pay_rw9CB2ECm1smtrzrIfy9,6,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,2.08,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,43,2025-06-17T16:02:21.449709,pay_vbjHLplY86AnGekJfj5j,53,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,43,2025-06-17T16:02:23.427956,pay_3wQRwcdOLrzoHIH3KttW,75,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,43,2025-06-17T16:02:25.905227,pay_1NRoYGuCEqudnKTS0FbW,53,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,43,2025-06-17T16:02:28.363366,pay_zwBhDukBoSOZ30Q59Lt6,30,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,43,2025-06-17T16:02:30.252470,pay_GslFp1luMZW3jyXqOpMm,36,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.08,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,43,2025-06-17T16:02:32.618642,pay_XXCVwVyYGV1u4q3lsIVE,85,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,43,2025-06-17T16:02:35.017610,pay_GnKU8bCC6IVd4AdlXmWv,64,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.42,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,43,2025-06-17T16:02:37.528143,pay_twUYlGJS9UcsFNeeJvfW,52,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.46,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,43,2025-06-17T16:02:39.920277,pay_GXd3z2bT90zh2E56KSeK,71,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,43,2025-06-17T16:02:42.220712,pay_YIEWf7Vra1YzDdobGC6M,9,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,43,2025-06-17T16:02:44.608535,pay_NJ0G5yEE7kJ1F5550T74,27,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.06,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,43,2025-06-17T16:02:47.070640,pay_Ha8wTthfYXe2OhSmLpew,44,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.09,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,43,2025-06-17T16:02:49.666500,pay_b9AlRnZFciKAycRuJH3j,31,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,43,2025-06-17T16:02:52.210802,pay_D2KfTmO1wcW0zxCoba0C,45,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,43,2025-06-17T16:02:54.344715,pay_ub6SGOVecgKqDMCOsawE,55,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,43,2025-06-17T16:02:56.844053,pay_GYTpvAG1Y3sjBeCzwq0O,93,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,49,2025-06-17T16:02:12.826043,pay_3bZigr8tEWBfOn4kxPvx,71,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,49,2025-06-17T16:02:15.934791,pay_PelPQsq5r2LTGVWWirex,13,Star,440000,succeeded,Regulated Debit,debit,"STAR, VISA, ACCEL",Yes,0.08,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,49,2025-06-17T16:02:18.710874,pay_1JXOJeW0AzdNGJbRkEES,87,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,49,2025-06-17T16:02:21.008375,pay_h3L7S6tiKyUq5Le6JTfB,52,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,49,2025-06-17T16:02:23.011768,pay_hbnlOs6JEk753HlPePfv,29,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.07,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,49,2025-06-17T16:02:25.553572,pay_Qem3qoO2qZSC0NKMprvY,19,Star,440000,succeeded,Regulated Debit,debit,"STAR, ACCEL, VISA",Yes,0.06,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,49,2025-06-17T16:02:28.157663,pay_iRTAziSZmtSd1BQ29Q6D,40,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.09,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,49,2025-06-17T16:02:30.299230,pay_HkTPWdFEXbPOwzS5yZBQ,29,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,49,2025-06-17T16:02:32.256855,pay_GrbuIo9OBe7ptQErQP3I,17,Star,440000,succeeded,Regulated Debit,debit,"STAR, ACCEL, VISA",Yes,0.07,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,49,2025-06-17T16:02:34.504792,pay_0jU6vMZZeli6dBye43ca,32,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.21,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,49,2025-06-17T16:02:36.872450,pay_vcm3mtKFDqthYdZnZRoG,66,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,49,2025-06-17T16:02:39.185983,pay_GNBeGe8Biswak7okn3kx,29,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,49,2025-06-17T16:02:41.127048,pay_NyLFEWpFmi1QVi8ysIVH,87,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,49,2025-06-17T16:02:43.329869,pay_lClqmvZjFnwexhDpmUQN,58,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,49,2025-06-17T16:02:45.396086,pay_pToxbbomWpF1rTBNgTYG,71,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,49,2025-06-17T16:02:47.455402,pay_OWMSM6AuvvCimBg0lwm5,9,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,49,2025-06-17T16:02:49.573531,pay_aZSkWL1ur4wIzMLbPH77,74,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,49,2025-06-17T16:02:52.002896,pay_sYFsYiwiaNiIvc2JvKAa,25,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.16,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,49,2025-06-17T16:02:54.576562,pay_RK6MSRzByx3FyBOuPhvD,5,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,49,2025-06-17T16:02:56.845398,pay_ydWDqTY5HFJcH1UZthFH,8,Star,440000,succeeded,Regulated Debit,debit,"STAR, VISA, ACCEL",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,30,2025-06-17T16:02:12.808091,pay_FNVAcPRRPDY5gjNGUffB,16,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,30,2025-06-17T16:02:15.446181,pay_kS9HaRxErn8e0NjBWIyT,1,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,30,2025-06-17T16:02:17.453239,pay_QdTQR84FSjybCjRd5q5R,24,Star,440000,succeeded,Regulated Debit,debit,"STAR, ACCEL, VISA",Yes,0.06,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,30,2025-06-17T16:02:19.665218,pay_lIA43Y3xwd730yim69MP,88,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.37,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,30,2025-06-17T16:02:22.123182,pay_a8VsDFsLUmeNGXSUGN2x,59,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,30,2025-06-17T16:02:24.343785,pay_21PF3biBGEUlrM7cklom,14,Star,440000,succeeded,Regulated Debit,debit,"STAR, VISA, ACCEL",Yes,0.07,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,30,2025-06-17T16:02:26.687893,pay_XmvHgcwJO2mAMl1YHV5G,48,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.27,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,30,2025-06-17T16:02:29.123072,pay_NLO8I13nbwYVZTZVxF04,64,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,30,2025-06-17T16:02:31.044480,pay_W2nfjukRNAK1rVitfXXS,21,Star,440000,succeeded,Regulated Debit,debit,"STAR, ACCEL, VISA",Yes,0.06,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,30,2025-06-17T16:02:33.365578,pay_weTEAqnXlgvDsIBedtzW,72,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,30,2025-06-17T16:02:35.944159,pay_d8LvXLnAOJdGtOcEfbsA,13,Star,440000,succeeded,Regulated Debit,debit,"STAR, VISA, ACCEL",Yes,0.08,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,30,2025-06-17T16:02:38.456010,pay_3fto4xOsw4xnGdntQptQ,33,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.08,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,30,2025-06-17T16:02:40.725277,pay_7emnboGgsk9x5ZOir1Yi,6,Star,440000,succeeded,Regulated Debit,debit,"STAR, VISA, ACCEL",Yes,0.12,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,30,2025-06-17T16:02:43.062027,pay_tmSlDDoyvJvk53jl3KwK,32,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.08,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,30,2025-06-17T16:02:45.295374,pay_fFFKNBCjqHWwFUOnhe3u,26,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.16,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,30,2025-06-17T16:02:47.585175,pay_1lOsJtquoGtTTzwj5Tyd,24,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.71,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,30,2025-06-17T16:02:50.121154,pay_GegjfPiLlGpEZV7sDtUO,36,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,30,2025-06-17T16:02:52.696426,pay_4P6aaTnPIkVIgtV661sP,91,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,30,2025-06-17T16:02:54.955503,pay_o175up7K2gE3vmlTIGCm,23,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,30,2025-06-17T16:02:57.465882,pay_hCFrFEgKYtuVCdtAlIJK,35,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,31,2025-06-17T16:02:12.809296,pay_hyITrA07KI72iZ3ZpcyT,93,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,31,2025-06-17T16:02:15.190871,pay_K5DaORyab8c0fbj7IeDw,82,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,31,2025-06-17T16:02:17.488870,pay_6VKVBAphY8Sf58gQkuNl,1,Visa,400003,succeeded,Global Cheaper (Special),debit,"VISA, PULSE, NYCE",Yes,0.0,No,False
20270df3-1b7b-4a2c-b329-78602bc1380b,31,2025-06-17T16:02:19.683675,pay_qmUA6ozdbip1y2AcBUCB,87,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.32,Yes,False
