run_id,batch_id,transaction_timestamp,payment_id,amount,card_network,card_isin,status,label,payment_type,co_badged_card_networks,is_eligible_for_debit_routing,saving_percentage,is_debit_routed,is_regulated
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:38:13.808Z,pay_B4M5e5mC6bIEMYB4VIWZ,3042,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:38:15.097Z,pay_wu8QDID3VNRoswY7MTkP,7050,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:38:16.411Z,pay_XOAmKCsYHqRz0yaXG20t,9131,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:38:17.949Z,pay_4O3nbO2rsoQg3VobjmM8,954,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:38:19.453Z,pay_JfGacwZbkB1EUTlw4Y1a,7816,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:38:21.015Z,pay_n9hJgnRnMNOOtWOUmS7S,4811,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:38:22.317Z,pay_MAz5saX0g5s2uod7wWmC,992,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:38:23.816Z,pay_9rRGDT8FEYNs70ijUWzc,3286,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:38:25.152Z,pay_8JupiCiPNIaAmCi45NLS,9066,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:38:26.457Z,pay_Hj6AhM8lrC8uYFkel1y1,1798,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:38:27.983Z,pay_CRLOgo7OM0wY0mjxlvOY,6170,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:38:29.404Z,pay_immCMvk9GW3InbyYEo0L,5480,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:38:30.716Z,pay_V8A9DFqscNOvvW6VCXnN,788,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:38:32.097Z,pay_VHrjuVhTlNBRJ7EAQSQ6,7384,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:38:33.585Z,pay_TizSDyTY6omaB6SvFiM8,698,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:38:34.938Z,pay_gOftHWREE5b6SsItk208,1955,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:38:36.336Z,pay_sdz6aLQnHcLtpRyirBXb,8933,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:38:37.886Z,pay_TnCyJ8L3dhAsxAoRuMjb,2994,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:38:39.312Z,pay_24El9qFt52fbDSIZ6on6,7090,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:38:40.830Z,pay_kw3Wz3SEsczs1gyNKCNK,1366,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:37:28.707Z,pay_XVpK0fQti3KK8HgwclkO,4896,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:37:30.624Z,pay_gaTMMSWuybO3hAOp11tJ,679,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:37:32.058Z,pay_Ol9MrwVXbsO5Ox8LRASb,7770,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:37:33.451Z,pay_pGO4GcyaDaj8VzwnDej7,4725,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:37:34.804Z,pay_TdoVP10328yxEqASsCzw,9500,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:37:36.148Z,pay_YfxQiVuIppaj57BKbcFO,5860,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:37:37.380Z,pay_iB11pmDWSZtyinJZdRko,9468,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:37:38.632Z,pay_ZNjMehpiiQEHfmznSxtE,1595,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:37:40.233Z,pay_4PVxwuoTGaokYumEl6EU,8178,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:37:41.661Z,pay_m8QKiWRQ0Xl4QrNVpfn1,3807,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:37:42.992Z,pay_YvUXWI9NJW9rF0Vt3gyR,5050,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:37:44.495Z,pay_fI6oXHoZb9AFH8zhBcGz,9164,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:37:45.990Z,pay_wcsLeO3m3GmnbqYC6nc0,2322,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:37:47.444Z,pay_9Nb9kNYxbtmAlY9FNR90,969,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:37:49.018Z,pay_iiY706fgFZhYtcQVEpRm,7318,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:37:50.397Z,pay_6xgmRTdWP3Ub67F8FldW,4304,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:37:51.901Z,pay_kvHCaovByoa0RZLlhUkf,6131,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:37:53.349Z,pay_OHPXaqU7CBFZDpbzpNeG,4589,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:37:54.733Z,pay_LTb6nZC8D1TmXW2l8lmu,2219,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:37:56.117Z,pay_uHhfkMQwZGiy0RpVcbnC,9927,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:37:57.535Z,pay_TGp4mzw8SFbOxGSkNdnW,4371,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:37:58.980Z,pay_si86oD4guVe4fttD00yK,3871,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:38:00.377Z,pay_jOcTKqjVuJ0eV8Skt9Rf,2204,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:38:01.878Z,pay_9StFCCm43DigisG6KR50,9086,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:38:03.662Z,pay_3szErvNR3vhGOi8Dhu2w,1379,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:38:05.113Z,pay_UTutD2ApbG1w22stdkHN,8357,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:38:06.442Z,pay_2GzEsVIhOLixl547lcve,3454,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:38:07.849Z,pay_1jv3BAFzmkMCWXyJXUMZ,4278,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:38:09.290Z,pay_UU6kIFuurPtxHxR22wsn,1075,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:38:10.730Z,pay_ZxhJBCCgBybz1hzOBajN,4499,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:38:12.236Z,pay_1t3QOhjJc52c1TDTivGz,5462,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:38:14.011Z,pay_fiOsZAwWyBiUl5yyz3wS,5856,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:38:15.451Z,pay_ojf8qNk0rtFGcs6To3QL,8914,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:38:16.731Z,pay_L6DQEYFqLpaPTWs5N6hb,8799,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:38:18.073Z,pay_UOp5kD2VyX98VLSzSU6j,4033,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:38:19.413Z,pay_tWhGeC5FSk67cRWyGvNj,4369,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:38:20.916Z,pay_BUzNxGP9G0eEd1dcxfkM,108,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:38:22.334Z,pay_FtCC9e3hT8eoODeELTho,1950,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:38:23.862Z,pay_xgthLznfDM3PY6ubeLrw,8156,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:38:25.178Z,pay_aEcb0DnekGd5FmBEQzlU,8046,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:38:26.443Z,pay_VigIfDKNNkudVzfPtvUe,4378,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:38:27.924Z,pay_924PteFhhdgTYpIWa86Z,6137,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:38:29.331Z,pay_Maub20svQzGNnpIsGDFs,5107,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:38:30.783Z,pay_8lPE65DgaSuzlRPHHbSF,4570,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:38:32.053Z,pay_KftuRhJNMW8r7uhixt4B,6929,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:38:33.557Z,pay_Pfio7iBewSIZSicCLBMA,2153,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:38:35.011Z,pay_xv8d4MjFs6VwYbZx38DW,1528,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:38:36.393Z,pay_YGEpCgvxkYIjSFGxKA8P,981,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:38:37.898Z,pay_3QanJYgSxVZa0GQZi2sw,7718,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,4,2025-06-18T08:38:39.381Z,pay_hzn6h7OJnBvdfEl4DrnO,5037,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:37:28.707Z,pay_5Karc6HSLlY5l0dQ39U9,8320,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:37:30.718Z,pay_wF8tgefUaTui4Ay3nbvX,178,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:37:32.209Z,pay_qpqliz28IJo3qTFulSqV,9924,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:37:33.772Z,pay_k8o1vMKnSNE9zBRm2zRy,6337,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:37:35.257Z,pay_NvxMq7YPhbiHUjQnS8Oo,3526,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:37:36.624Z,pay_dQFTzFN1FXySfxYpNkh4,8069,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:37:37.982Z,pay_PHTiH9277cJd655DJLqK,2333,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:37:39.296Z,pay_qLO9zyzO7PlvllTNAjd4,3477,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:37:41.438Z,pay_dNg7vqn9EpUbrQ3Ftsvp,3431,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:37:42.883Z,pay_6U5Z9SijyT5FmZKgDIjJ,1257,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:37:44.800Z,pay_mpjn0Tx9QITmNKV7MjwQ,1749,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:37:46.555Z,pay_ES59pH9XJd9x0JrBIUiW,8407,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:37:48.185Z,pay_qUclN5g7IaSHHkTjpPKo,2840,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:37:49.521Z,pay_1UUXLA2LnkEqzPt4u0kd,7470,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:37:51.117Z,pay_k7vucC0oK6kHGEsQ3bxI,3246,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:37:52.600Z,pay_zBbolG95cZu6eXR4lxyN,8766,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:37:54.097Z,pay_u8pKfoxgl1zUOV8glrPy,9238,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:37:55.417Z,pay_JXkUopTipvcWTkl0r2H9,6215,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:37:56.709Z,pay_OogQB7RIAmOreWrjpbtR,9965,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:37:58.175Z,pay_t0djOvja750pKxzL1ESS,9659,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:37:59.574Z,pay_5BmOHoCefK4u77Gh44Lb,8361,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:38:00.970Z,pay_2X3MXb2HfloeEhY5PrFC,7987,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:38:02.373Z,pay_SCweOauJXvwrjorYVHvb,5107,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:38:04.161Z,pay_IejXDAUEr9b8ZIUomO0D,1903,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:38:05.709Z,pay_RMx61Q29NUtrxFVe5td4,540,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:38:07.140Z,pay_amnZGNjKFpOYVfFU9coB,6148,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:38:08.689Z,pay_8fRUKudzRB67uTA4TUw5,6142,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:38:09.974Z,pay_4noqAv4bLOWfbH4hESjv,5225,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:38:11.227Z,pay_GxJ8sGWQOyQTL5ge122T,3123,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:38:12.653Z,pay_67BdXBAORUeg1eCbFazS,5395,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:38:13.947Z,pay_hljOqSRYLxjlQ5GXbdHs,6796,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:38:15.851Z,pay_qXowaV7VGKP3RSajxxf2,8054,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:38:17.291Z,pay_rHzoZB6o2yakgWC6QFgQ,1952,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:38:18.657Z,pay_b2AmphqaWWow5yd3m89m,8041,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:38:20.096Z,pay_KNPkjzNzyutVWU2gHAE8,9205,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:38:21.671Z,pay_WTyIjpe6i4RIOyw86ixY,2657,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:38:23.097Z,pay_MwRWNrJ21iNi32Lxk2pF,9067,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:38:24.443Z,pay_n7G7bX4TyDAsGjQzAg83,4281,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:38:25.860Z,pay_9r4cLEVeURFyVdTQaqEy,3169,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:38:27.267Z,pay_mOW8sG9Vw94JKuVQT21q,5873,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:38:28.716Z,pay_XYnLysVMxzIAfseILAhN,728,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:38:30.216Z,pay_wJTLar18cFuyjlOUMLVz,1754,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:38:31.606Z,pay_Ml398by8MMmFg7dGe0Hv,907,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:38:33.230Z,pay_0NMThyrAg6r4GP7CXCZ2,3840,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:38:34.844Z,pay_WucgGtG5sTsTN5euoW3E,5035,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:38:36.293Z,pay_FslEzvbgWKDN45XJsdPI,9226,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:38:37.820Z,pay_vtMu1HwAKuKyLkd6tLwq,9509,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:38:39.301Z,pay_Fn83R9knuk0klBBdlqZx,9421,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:38:40.680Z,pay_NI5RuUlkDwpkKOycFCl6,3043,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,5,2025-06-18T08:38:42.102Z,pay_uX8bDnscl18wxFtxGnm9,1835,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:37:28.709Z,pay_DjiL98yBgXcQghpGNlsX,1331,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:37:30.770Z,pay_dFjKGTbw6E2w4moBIYmb,3247,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:37:32.225Z,pay_rFSE2mBAxjoVQBpwQHoy,284,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:37:33.761Z,pay_dokIncC18krgXkn1XfkV,7608,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:37:35.204Z,pay_SKFHJIN0GrxDTLAGBTvp,2336,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:37:36.559Z,pay_N1Iz3bMZvTttyaepbiIr,9008,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:37:37.949Z,pay_PVTu32uNDmalO7kTEHQV,6768,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:37:39.216Z,pay_0crCcb2z6FyDtZql8IHQ,3502,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:37:40.965Z,pay_sJn72RQJQOlyoKUkW4bd,9587,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:37:42.447Z,pay_Q56WkzWzQYaXChRVoADq,5865,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:37:44.197Z,pay_HBHOoYQzNnFnQsob74x2,7660,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
