run_id,batch_id,transaction_timestamp,payment_id,amount,card_network,card_isin,status,label,payment_type,co_badged_card_networks,is_eligible_for_debit_routing,saving_percentage,is_debit_routed,is_regulated
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,23,2025-06-06T17:44:11.920185,N/A,298,N/A,N/A,FAILED_HS_HTTP_429,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,23,2025-06-06T17:44:13.240145,pay_jKCQlH8jOJ7XnbssYj9V,177,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,23,2025-06-06T17:44:15.779103,pay_5aNYsXYILIZFmySonUxj,292,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,23,2025-06-06T17:44:17.969647,pay_lagYGDkotFHLC8SemSti,277,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.29,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,23,2025-06-06T17:44:20.102633,pay_lkJDGEvodhHcD5iKdL6a,132,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,23,2025-06-06T17:44:22.451389,pay_HMFnNTeQWPxDoDn8vs4D,195,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,23,2025-06-06T17:44:24.526461,pay_zBxM5uuYYdgt171CkWIh,292,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,23,2025-06-06T17:44:26.366287,pay_y1FsVP8DeUA57Qw3e1Gn,123,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,23,2025-06-06T17:44:28.309496,pay_G3vT1SKMPQdDMqsv8pmW,139,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,23,2025-06-06T17:44:30.293781,pay_UkiAkqTKvAJEWxCp5u0J,74,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,23,2025-06-06T17:44:32.200752,pay_B54TvZeDxt0SKm8X0K0b,218,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.36,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,23,2025-06-06T17:44:34.268362,pay_qCwIziIJIvqPCZJah1wx,277,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,23,2025-06-06T17:44:36.567366,pay_qBGJAAB3lud1HfkVvsEe,82,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.38,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,23,2025-06-06T17:44:38.829754,pay_BaVD6aMWxQye1imWIauj,148,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,23,2025-06-06T17:44:40.844786,pay_CiSiUHLD2CWSAkvV9UP4,199,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,23,2025-06-06T17:44:42.996191,pay_tQDeZlNXmJrVKK2XnHjr,126,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,23,2025-06-06T17:44:45.305239,pay_v37LqkLB7IqYcV1lxbZl,156,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,23,2025-06-06T17:44:47.323422,pay_7SkqKf1kyAux2JltyCMY,206,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,23,2025-06-06T17:44:49.452943,pay_zrT6d6exfuC2YaxH4z0f,194,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.36,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,23,2025-06-06T17:44:51.973130,pay_eke7PhjpPaE9qDrzLxDk,109,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,34,2025-06-06T17:44:11.925457,N/A,299,N/A,N/A,FAILED_HS_HTTP_429,Unregulated Debit,debit,N/A,No,0,N/A,
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,34,2025-06-06T17:44:13.241079,pay_whSdMTZPLaYV3m4HIiP0,242,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,34,2025-06-06T17:44:15.460158,pay_fK1aIfULFs3W8p5RAxol,255,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,34,2025-06-06T17:44:17.788460,pay_37OfMuttAsvtLJ55N7cQ,100,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,34,2025-06-06T17:44:19.998909,pay_maKLUw8a9nCJ5WHoTU2H,246,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,34,2025-06-06T17:44:22.678070,pay_vhtOlbz5GCk6wseagWBW,263,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,34,2025-06-06T17:44:24.744755,pay_o64pA43leOBE1dbs0drC,142,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,34,2025-06-06T17:44:26.878959,pay_0bW9qDKPvVkR2LfxYZoc,156,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,34,2025-06-06T17:44:28.828072,pay_0NVCaYSbJXEaBLxcOkIR,253,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.36,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,34,2025-06-06T17:44:31.111403,pay_2PW6K5OxoaOzKrxrjmhB,129,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,34,2025-06-06T17:44:33.002685,pay_NQPHJqwNiXSKQegw1eS6,153,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,34,2025-06-06T17:44:34.828909,pay_py2YmV7oPew9YK9CiFh2,93,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,34,2025-06-06T17:44:36.869742,pay_fABfRWzB2f7BA5mfo0Y7,217,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,34,2025-06-06T17:44:38.741588,pay_x9KvkqCMh5E9bEZjanTn,171,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,34,2025-06-06T17:44:40.986136,pay_fBGMTSpthdhzSc96dDkk,199,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,34,2025-06-06T17:44:43.030877,pay_t7z3ZYnorBAeEwAby0uS,58,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,34,2025-06-06T17:44:44.835663,pay_B2ntzI7ThhKX3VECXIX2,266,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.29,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,34,2025-06-06T17:44:47.258438,pay_GCO8uTaErzRfogmtOB4y,212,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.3,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,34,2025-06-06T17:44:49.657800,pay_QxclOEpC7pPPVzlDDFvG,268,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,34,2025-06-06T17:44:52.115618,pay_tEL88nJ37sfpwKKSPp31,50,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,2,2025-06-06T17:44:11.907521,pay_q2vIVmhkMMVxa87XBrgf,261,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,2,2025-06-06T17:44:14.665586,pay_OKvsj0ya1oNvgXISxGD4,202,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,2,2025-06-06T17:44:16.719488,pay_NvaRgtnjdDsIbdyYrIJt,95,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,2,2025-06-06T17:44:18.728284,pay_Nyl3B3ObV5vGts4UZ7w5,166,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.35,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,2,2025-06-06T17:44:21.093921,pay_P7AVHbSts7rBDsnl5yww,74,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,2,2025-06-06T17:44:23.008245,pay_ne6lOXtitcJ00GstLfDE,195,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,2,2025-06-06T17:44:24.935363,pay_oPOptHEWHNjowu18ezQP,242,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,2,2025-06-06T17:44:26.836069,pay_7ekaIsHbPIgRphbTsCTu,88,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,2,2025-06-06T17:44:28.894946,pay_2fysIvISlTjo6lfEXsGx,203,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,2,2025-06-06T17:44:31.094337,pay_aDJIm8fk7vmqU3iOyX3d,99,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,2,2025-06-06T17:44:32.961338,pay_p6f5pfgJP020nnc91faY,77,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,2,2025-06-06T17:44:34.802318,pay_oG8dYYTO5uqyZlRtiVqD,300,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.37,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,2,2025-06-06T17:44:37.085191,pay_i1w2xPTftTli1InRYJWj,119,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,2,2025-06-06T17:44:38.939005,pay_RufguqRLOdC17MxTPoCH,176,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,2,2025-06-06T17:44:41.160451,pay_e6DKMiqPgpYOZgAUSdGn,168,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.32,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,2,2025-06-06T17:44:43.343653,pay_jWCJyoLFLqPaPjdVtyKn,65,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,2,2025-06-06T17:44:45.241964,pay_u2WgVnpgvfpyVAmwPiqL,118,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,2,2025-06-06T17:44:47.443069,pay_puO57lSoPqHSYfJo1Zda,185,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,2,2025-06-06T17:44:49.688885,pay_ExaR1zQs1nPjypt1ejfn,57,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,2,2025-06-06T17:44:52.169532,pay_vCulKdRVmZtXwyHQpDMi,246,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,37,2025-06-06T17:44:11.927210,N/A,119,N/A,N/A,FAILED_HS_HTTP_429,Unregulated Debit (Special),debit,N/A,No,0,N/A,
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,37,2025-06-06T17:44:13.236203,pay_g8DVCeojqeKxznXiX9Bh,50,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,37,2025-06-06T17:44:15.392402,pay_FU1o3sqKJsLZiRGTo0ok,177,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,37,2025-06-06T17:44:17.390116,pay_z2UXsJoVghOFquPFGez7,224,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,37,2025-06-06T17:44:19.375783,pay_CtLkX8HsZ0yA93iyidX7,203,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,37,2025-06-06T17:44:22.049819,pay_5bi5irNkOtu05nyOWO9e,208,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,37,2025-06-06T17:44:23.859089,pay_VOySPdeQBaY8LM5Pkwpm,170,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,37,2025-06-06T17:44:26.075370,pay_BzKQqnhbDNW7muv7irRa,252,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,37,2025-06-06T17:44:27.913083,pay_ErVlRhfUxK9AXSbd9bsW,52,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,37,2025-06-06T17:44:29.920246,pay_jcXc7dfU5qsGKZa02Dke,76,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,37,2025-06-06T17:44:32.116932,pay_4s9PagWNopb3ZvubwDGT,212,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,37,2025-06-06T17:44:33.918914,pay_zS98TdcPUhWQlsY3IKiQ,212,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.3,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,37,2025-06-06T17:44:36.323490,pay_3xSRvSijc1LiHSF19kNB,122,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,37,2025-06-06T17:44:38.178140,pay_0xtiEp7SKrhc4uOjDQ4J,218,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,37,2025-06-06T17:44:39.990527,pay_rbcnYMmn5W6DkkhIkRDh,133,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,37,2025-06-06T17:44:42.322466,pay_1zdxyjvNWtnizdUzD798,73,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.31,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,37,2025-06-06T17:44:45.167003,pay_o6OJFp80JXM7fAAc5BD3,199,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,37,2025-06-06T17:44:47.383532,pay_OKv2BPJmKrGJrh0BvUnB,144,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.35,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,37,2025-06-06T17:44:49.668825,pay_hkwBZMG8d2SqjEaUovUD,95,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,37,2025-06-06T17:44:52.039219,pay_BJqvwVOnXVCyi7HzJfp1,174,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,16,2025-06-06T17:44:11.916122,pay_4NWUqNMccd8onaQSxy3O,242,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,16,2025-06-06T17:44:14.303645,pay_4nkahNcPbLDXa7cRu5Wg,102,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.36,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,16,2025-06-06T17:44:16.425611,pay_aMLIK0ZZLuuXEftTq30T,226,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,16,2025-06-06T17:44:18.123546,pay_0awXh9Fwc0ZqRCySCF1D,300,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,16,2025-06-06T17:44:19.906461,pay_scjUeTtJjH48BOoaGMcC,120,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.34,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,16,2025-06-06T17:44:22.607311,pay_EhDphZjwpfMRbOQdpnSd,191,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,16,2025-06-06T17:44:24.852831,pay_eXPEKRNaWgfvT5e6dzIH,83,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,16,2025-06-06T17:44:26.969164,pay_5oIHd43xRUvsZ7BaK0RP,187,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,16,2025-06-06T17:44:29.130406,pay_sq5pZSmcQ6FO6HJJKloq,219,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,16,2025-06-06T17:44:31.001720,pay_dml4D5Dli9F9fZnZ0Vo9,50,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,16,2025-06-06T17:44:32.943675,pay_0eZFH26PHfb2m9tgUfmn,202,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,16,2025-06-06T17:44:34.834804,pay_hIGY1Npc4qgq6L2IBdwq,216,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,16,2025-06-06T17:44:36.871197,pay_x5iXqqov0WzKFpKgvvHr,235,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.3,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,16,2025-06-06T17:44:39.069550,pay_83j0ZLBhxYEp0CKZxLKW,94,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,16,2025-06-06T17:44:40.992884,pay_AmdfcCXv4WWS4QLjTMr9,223,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,16,2025-06-06T17:44:43.269679,pay_O4ohYP6ZuqQKlGJWaRHW,170,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.31,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,16,2025-06-06T17:44:45.428874,pay_584mnEevLUM1b2C4AWKN,131,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.34,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,16,2025-06-06T17:44:47.943555,pay_bBbQzvdFfEcPoM65ckyz,52,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,16,2025-06-06T17:44:50.301857,pay_s9ZTN4KcsKWfuSqTs0PG,266,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,16,2025-06-06T17:44:52.325534,pay_jA8uPXFkh8jaMiiwfavi,74,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,46,2025-06-06T17:44:11.931144,pay_UNVcSUkS7JoRRTBml1x9,210,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,46,2025-06-06T17:44:14.986655,pay_RYSz9Q2WTle8BU7tFy2C,278,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,46,2025-06-06T17:44:17.052755,pay_dOlmidFWydbKO1gEJGcD,233,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,46,2025-06-06T17:44:19.027404,pay_h1gS1255jIoI8PHFQQpx,168,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.35,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,46,2025-06-06T17:44:21.519019,pay_h9MFXTEY6V1uh5uzSFB8,139,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,46,2025-06-06T17:44:23.342942,pay_q6R8ECjWV3C21dNzz9Ea,105,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,46,2025-06-06T17:44:25.365274,pay_I9WGy4TwximcjmPfHk2R,263,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,46,2025-06-06T17:44:27.199430,pay_GXpRkhxG4eh2OVAhaiDh,161,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,46,2025-06-06T17:44:29.374867,pay_SXx1IgTSUidYhk1pFrXu,138,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.33,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,46,2025-06-06T17:44:31.587518,pay_LcUj71OVUtSIckTaVnKn,138,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,46,2025-06-06T17:44:33.496367,pay_VwniMmZpj1H9MQBlm2hf,115,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,46,2025-06-06T17:44:35.426793,pay_waShdGgl5yZetfNNbjmC,167,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,46,2025-06-06T17:44:37.291392,pay_BkbGGWkkFylGslDQpiFR,199,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,46,2025-06-06T17:44:39.306139,pay_kNn4osZ8hzBKuZEm9fig,64,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,46,2025-06-06T17:44:41.306566,pay_5ASPGfeBj6RDQkWSnmE8,156,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,46,2025-06-06T17:44:43.601500,pay_fII5iEawowaLJ15VmTlS,66,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,46,2025-06-06T17:44:45.704001,pay_4sPUBQisRwjo8j9UgCkg,53,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,46,2025-06-06T17:44:48.003583,pay_8L9jlDK5vF9iEzeaGaFQ,85,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,46,2025-06-06T17:44:50.477208,pay_RWYZFNKXyD1dNAik1eu0,112,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,46,2025-06-06T17:44:52.465012,pay_6u2WwWy5eQo3Ue5F3qWU,271,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
